C2H6,C2H4,C2H2
C3H8,C3H6,C3H4
C4H10,C4H8,C4H6
C5H12,C5H10,C5H8
C6H14,C6H12,C6H10
C7H16,C7H14,C7H12
C8H18,C8H16,C8H14
C9H20,C9H18,C9H16
C10H22,C10H20,C10H18
C11H24,C11H22,C11H20
C12H26,C12H24,C12H22
C13H28,C13H26,C13H24
C14H30,C14H28,C14H26
C15H32,C15H30,C15H28
